horizon,mse,rmse,mae,mape,mdape,smape,coverage
3 days,97.99604551312973,9.899295202848016,6.445862966753929,0.06757621275575018,0.04794018707774449,0.06729661798552986,0.4110960996240602
4 days,110.93489665981372,10.532563631890088,6.847270925424311,0.07081491191055718,0.05296665275950272,0.0702981705809417,0.40625
5 days,113.9514043587408,10.674802310054309,6.914618266939011,0.07277561252793142,0.05408814890304579,0.07227231703885084,0.38749400767018216
6 days,113.67794124850182,10.661985802302581,6.953354403254999,0.07444858952610799,0.055336715150803864,0.07407981925203413,0.37143456375838924
7 days,110.26849456775481,10.500880656771356,6.911975435121603,0.07566971019453285,0.055543765152081995,0.07551615195956256,0.3491071428571429
8 days,111.53309210990399,10.56092288154326,6.987948397316936,0.07674921107660022,0.05690399510804678,0.07674770343984051,0.3496568270165209
9 days,111.94208472082765,10.580268650692554,7.0933156278265255,0.07767771036333049,0.05845500160926393,0.07763293116154714,0.3236607142857143
10 days,109.1575560932673,10.447849352535062,7.0242068430114655,0.07707714091665327,0.05987239691739744,0.07698920417752617,0.3080357142857143
11 days,112.8348189850732,10.622373509958742,7.16677448815888,0.07897443472877344,0.06185548440527257,0.07865322987728707,0.2954505404135338
12 days,119.55198812838685,10.93398317761587,7.2875152001253465,0.08235548985675577,0.06491077950587174,0.08186694551779031,0.2927295918367347
13 days,131.73478881767673,11.47757765461322,7.658913862486139,0.08692600000955704,0.06603055368876877,0.08639353416489362,0.28577341532639544
14 days,132.91739258457338,11.528980552701674,7.691181068232547,0.08905639601728768,0.06761908844929815,0.08872263937331645,0.265625
15 days,128.40138641520917,11.331433555168966,7.608685255503871,0.08718512373569928,0.06859107791070292,0.0873007545607211,0.2724819094304389
16 days,119.5210626903471,10.93256889712327,7.3822369027109005,0.08518539899949766,0.06761908844929815,0.08548511834790315,0.28289394305019305
17 days,120.66374738916703,10.984705157134034,7.46410628079981,0.08415599895124024,0.06866363873200265,0.08427615477843746,0.2911223633748801
18 days,130.46753170575235,11.422238471759918,7.693166136145633,0.08617256342352501,0.06807516358253524,0.08588492427483459,0.2933211936090226
19 days,144.98240034955197,12.040863770907466,8.080993201049711,0.08933066892313131,0.07060129111587839,0.08870222068601412,0.2857142857142857
20 days,148.42165279579447,12.182842558114032,8.145187559576213,0.09146970652813115,0.06887138570395468,0.09092622300496302,0.28282298657718125
21 days,146.73768280287405,12.113533043785122,8.171086157891255,0.09354169854784822,0.07255008655489649,0.0932333901689949,0.27744487056567596
22 days,141.07268881992596,11.877402444134237,8.07090713002944,0.09419417354768445,0.06927862606896945,0.09426435699595416,0.26846726190476194
23 days,139.38939053592887,11.806328410472448,8.053996841192301,0.09377380151748872,0.0701147928935891,0.09406709514458565,0.2672345724003887
24 days,137.02333939189026,11.705696877669874,8.05010472673602,0.09230118946083692,0.07225343844723435,0.09253556792251552,0.25504464285714284
25 days,131.41091612875476,11.463460041748075,7.879668059064185,0.09012909168689928,0.07241279381322123,0.09021329970212917,0.25223214285714285
26 days,135.09471441933857,11.62302518363178,8.01572865129389,0.09190597718361267,0.07288509102188101,0.09168683324006546,0.24168820488721804
27 days,142.3038700986344,11.929118580122942,8.130754824226502,0.0956694554963706,0.07538014207927024,0.09526332334148609,0.23947704081632654
28 days,155.41869450600174,12.466703433787208,8.515590228461855,0.1005064521853771,0.07737174635046046,0.10015376169734218,0.23496629612109746
29 days,155.75236915982472,12.480078892371823,8.51202691342084,0.10243274187171417,0.07888054168534608,0.10235617920085241,0.22767857142857142
30 days,148.76184352037237,12.196796444983919,8.360300136960644,0.0991102824827782,0.07788294118742689,0.09958982747423295,0.23201155462184872
