Date,AAPL,ABBV,ADBE,AMZN,AVGO,BRK-B,COST,CRM,CVX,GOOG,GOOGL,HD,JNJ,JPM,LLY,MA,META,MRK,MSFT,NVDA,PG,TSLA,UNH,V,XOM
2014-02-11,19.141429901123047,49.65999984741211,63.970001220703125,18.089500427246094,58.06999969482422,113.61000061035156,114.98999786376952,61.22999954223633,113.58000183105467,29.643388748168945,29.784284591674805,76.69999694824219,92.97000122070312,57.43000030517578,54.5099983215332,76.19000244140625,64.8499984741211,53.14885330200195,37.16999816894531,4.0625,78.83999633789062,13.107999801635742,70.62000274658203,55.58250045776367,90.83999633789062
2014-02-12,19.13999938964844,50.560001373291016,65.13999938964844,17.462499618530273,58.93999862670898,113.3000030517578,114.80999755859376,61.47999954223633,112.02999877929688,29.55646514892578,29.69694709777832,77.27999877929688,92.41999816894533,57.52000045776367,53.31999969482422,75.97000122070312,64.44999694824219,52.48091506958008,37.470001220703125,4.207499980926514,77.48999786376953,13.021332740783691,70.23999786376953,56.04249954223633,91.08000183105467
2014-02-13,19.44392967224121,50.34999847412109,67.04000091552734,17.860000610351562,59.08000183105469,114.6999969482422,115.80999755859376,63.130001068115234,112.51000213623048,29.885482788085938,30.027528762817383,77.58999633789062,92.55999755859376,58.02999877929688,53.47999954223633,76.52999877929688,67.33000183105469,52.57633590698242,37.61000061035156,4.340000152587891,77.80000305175781,13.308667182922363,71.20999908447266,56.01250076293945,91.43000030517578
2014-02-14,19.42821311950684,50.72999954223633,68.33999633789062,17.86750030517578,58.08000183105469,114.9499969482422,116.0999984741211,62.79999923706055,113.4800033569336,29.95771026611328,30.10009956359864,77.93000030517578,92.76000213623048,58.150001525878906,54.20000076293945,77.38999938964844,67.08999633789062,52.90076446533203,37.619998931884766,4.477499961853027,79.4000015258789,13.215332984924316,73.5199966430664,56.5,94.11000061035156
2014-02-18,19.499643325805664,51.459999084472656,68.66000366210938,17.6825008392334,58.369998931884766,114.7300033569336,115.36000061035156,63.72999954223633,112.70999908447266,30.15895652770996,30.30230140686035,77.56999969482422,92.16999816894533,58.4900016784668,55.25,77.48999786376953,67.30000305175781,53.13931274414063,37.41999816894531,4.474999904632568,77.97000122070312,13.579999923706056,73.83000183105469,56.51499938964844,94.06999969482422
2014-02-19,19.19178581237793,51.18999862670898,67.98999786376953,17.368999481201172,57.70000076293945,113.36000061035156,114.91000366210938,63.02000045776367,113.5999984741211,29.94625473022461,30.08858871459961,76.44999694824219,91.63999938964844,57.2599983215332,58.09000015258789,76.6500015258789,68.05999755859375,52.51908493041992,37.5099983215332,4.534999847412109,78.13999938964844,12.90933322906494,73.55000305175781,55.970001220703125,93.9499969482422
2014-02-20,18.96964263916016,51.86000061035156,68.4800033569336,17.489999771118164,59.0,113.0999984741211,115.05999755859376,63.0099983215332,114.5999984741211,29.990339279174805,30.13288307189941,77.4800033569336,92.37999725341795,57.58000183105469,58.04999923706055,75.86000061035156,69.62999725341797,53.25381851196289,37.75,4.695000171661377,77.91999816894531,13.998000144958496,73.4800033569336,55.8650016784668,95.37000274658205
2014-02-21,18.758928298950195,51.040000915527344,68.22000122070312,17.33799934387207,58.54999923706055,113.18000030517578,113.19000244140624,63.59000015258789,112.68000030517578,29.98236846923828,30.124874114990234,77.73999786376953,91.5199966430664,57.61000061035156,57.959999084472656,75.69999694824219,68.58999633789062,53.46374130249024,37.97999954223633,4.659999847412109,77.97000122070312,13.973333358764648,73.80999755859375,55.84000015258789,95.02999877929688
2014-02-24,18.8410701751709,50.84999847412109,68.7699966430664,17.589000701904297,59.56999969482422,113.1999969482422,113.94000244140624,63.90999984741211,114.1500015258789,30.19955444335937,30.343093872070312,77.87000274658203,91.11000061035156,58.02999877929688,58.02999877929688,75.95999908447266,70.77999877929688,53.60686874389648,37.68999862670898,4.727499961853027,77.86000061035156,14.510000228881836,76.01000213623047,56.54750061035156,96.44000244140624
2014-02-25,18.645000457763672,50.720001220703125,68.01000213623047,17.916000366210938,59.0,113.94000244140624,115.45999908447266,63.65999984741211,114.97000122070312,30.386104583740234,30.53053092956543,80.9800033569336,91.11000061035156,57.02999877929688,58.47999954223633,76.73999786376953,69.8499984741211,53.34923553466797,37.540000915527344,4.684999942779541,78.12000274658203,16.53333282470703,75.31999969482422,56.77750015258789,96.30999755859376
